Id,Facility__c,Name,Room_Type__c,Status__c,Facility__r.Name
a1y3h000000Psa2AAC,a1w3h0000002fp2AAA,SFW-7-106,Communal Space,Clean,SFW
a1y3h000000Psa3AAC,a1w3h0000002fp2AAA,SFW-7-107,Cubicle,Unknown,SFW
a1y3h000000Psa4AAC,a1w3h0000002fp2AAA,SFW-7-108,Cubicle,Unknown,SFW
a1y3h000000Psa5AAC,a1w3h0000002fp2AAA,SFW-7-109,Personal Office,Clean,SFW
a1y3h000000Psa6AAC,a1w3h0000002fp2AAA,SFW-8-001,Personal Office,Clean,SFW
a1y3h000000Psa7AAC,a1w3h0000002fp2AAA,SFW-8-002,Cubicle,Clean,SFW
a1y3h000000Psa8AAC,a1w3h0000002fp2AAA,SFW-8-003,Conference Room,Unknown,SFW
a1y3h000000Psa9AAC,a1w3h0000002fp2AAA,SFW-8-004,Lavatory,Unknown,SFW
a1y3h000000PsaAAAS,a1w3h0000002fp2AAA,SFW-8-005,Conference Room,Unknown,SFW
a1y3h000000PsaBAAS,a1w3h0000002fp2AAA,SFW-8-006,Cubicle,Unknown,SFW
a1y3h000000PsaCAAS,a1w3h0000002fp2AAA,SFW-8-007,Personal Office,Unknown,SFW
a1y3h000000PsaDAAS,a1w3h0000002fp2AAA,SFW-8-008,Communal Space,Clean,SFW
a1y3h000000PsaEAAS,a1w3h0000002fp2AAA,SFW-8-009,Conference Room,Clean,SFW
a1y3h000000PsaFAAS,a1w3h0000002fp2AAA,SFW-8-010,Cubicle,Unknown,SFW
a1y3h000000PsaGAAS,a1w3h0000002fp2AAA,SFW-8-011,Cubicle,Clean,SFW
a1y3h000000PsaHAAS,a1w3h0000002fp2AAA,SFW-8-012,Conference Room,Unknown,SFW
a1y3h000000PsaIAAS,a1w3h0000002fp2AAA,SFW-8-013,Communal Space,Clean,SFW
a1y3h000000PsaJAAS,a1w3h0000002fp2AAA,SFW-8-014,Lavatory,Clean,SFW
a1y3h000000PsaKAAS,a1w3h0000002fp2AAA,SFW-8-015,Conference Room,Unknown,SFW
a1y3h000000PsaLAAS,a1w3h0000002fp2AAA,SFW-8-016,Lavatory,Clean,SFW
a1y3h000000PsaMAAS,a1w3h0000002fp2AAA,SFW-8-017,Personal Office,Clean,SFW
a1y3h000000PsaNAAS,a1w3h0000002fp2AAA,SFW-8-018,Cubicle,Clean,SFW
a1y3h000000PsaOAAS,a1w3h0000002fp2AAA,SFW-8-019,Cubicle,Clean,SFW
a1y3h000000PsaPAAS,a1w3h0000002fp2AAA,SFW-8-020,Personal Office,Clean,SFW
a1y3h000000PsaQAAS,a1w3h0000002fp2AAA,SFW-8-021,Cubicle,Unknown,SFW
a1y3h000000PsaRAAS,a1w3h0000002fp2AAA,SFW-8-022,Personal Office,Unknown,SFW
a1y3h000000PsaSAAS,a1w3h0000002fp2AAA,SFW-8-023,Conference Room,Unknown,SFW
a1y3h000000PsaTAAS,a1w3h0000002fp2AAA,SFW-8-024,Cubicle,Clean,SFW
a1y3h000000PsaUAAS,a1w3h0000002fp2AAA,SFW-8-025,Cubicle,Unknown,SFW
a1y3h000000PsaVAAS,a1w3h0000002fp2AAA,SFW-8-026,Personal Office,Clean,SFW
a1y3h000000PsaWAAS,a1w3h0000002fp2AAA,SFW-8-027,Cubicle,Clean,SFW
a1y3h000000PsaXAAS,a1w3h0000002fp2AAA,SFW-8-028,Closet,Unknown,SFW
a1y3h000000PsaYAAS,a1w3h0000002fp2AAA,SFW-8-029,Conference Room,Unknown,SFW
a1y3h000000PsaZAAS,a1w3h0000002fp2AAA,SFW-8-030,Conference Room,Unknown,SFW
a1y3h000000PsaaAAC,a1w3h0000002fp2AAA,SFW-8-031,Cubicle,Clean,SFW
a1y3h000000PsabAAC,a1w3h0000002fp2AAA,SFW-8-032,Lavatory,Unknown,SFW
a1y3h000000PsacAAC,a1w3h0000002fp2AAA,SFW-8-033,Personal Office,Clean,SFW
a1y3h000000PsadAAC,a1w3h0000002fp2AAA,SFW-8-034,Lavatory,Unknown,SFW
a1y3h000000PsaeAAC,a1w3h0000002fp2AAA,SFW-8-035,Communal Space,Clean,SFW
a1y3h000000PsafAAC,a1w3h0000002fp2AAA,SFW-8-036,Conference Room,Clean,SFW
a1y3h000000PsagAAC,a1w3h0000002fp2AAA,SFW-8-037,Personal Office,Clean,SFW
a1y3h000000PsahAAC,a1w3h0000002fp2AAA,SFW-8-038,Cubicle,Unknown,SFW
a1y3h000000PsaiAAC,a1w3h0000002fp2AAA,SFW-8-039,Cubicle,Unknown,SFW
a1y3h000000PsajAAC,a1w3h0000002fp2AAA,SFW-8-040,Personal Office,Clean,SFW
a1y3h000000PsakAAC,a1w3h0000002fp2AAA,SFW-8-041,Personal Office,Unknown,SFW
a1y3h000000PsalAAC,a1w3h0000002fp2AAA,SFW-8-042,Personal Office,Unknown,SFW
a1y3h000000PsamAAC,a1w3h0000002fp2AAA,SFW-8-043,Cubicle,Clean,SFW
a1y3h000000PsanAAC,a1w3h0000002fp2AAA,SFW-8-044,Personal Office,Unknown,SFW
a1y3h000000PsaoAAC,a1w3h0000002fp2AAA,SFW-8-045,Cubicle,Unknown,SFW
a1y3h000000PsapAAC,a1w3h0000002fp2AAA,SFW-8-046,Conference Room,Unknown,SFW
a1y3h000000PsaqAAC,a1w3h0000002fp2AAA,SFW-8-047,Personal Office,Unknown,SFW
a1y3h000000PsarAAC,a1w3h0000002fp2AAA,SFW-8-048,Cubicle,Clean,SFW
a1y3h000000PsasAAC,a1w3h0000002fp2AAA,SFW-8-049,Cubicle,Unknown,SFW
a1y3h000000PsatAAC,a1w3h0000002fp2AAA,SFW-8-050,Cubicle,Clean,SFW
a1y3h000000PsauAAC,a1w3h0000002fp2AAA,SFW-8-051,Kitchen,Unknown,SFW
a1y3h000000PsavAAC,a1w3h0000002fp2AAA,SFW-8-052,Kitchen,Clean,SFW
a1y3h000000PsawAAC,a1w3h0000002fp2AAA,SFW-8-053,Kitchen,Clean,SFW
a1y3h000000PsaxAAC,a1w3h0000002fp2AAA,SFW-8-054,Cubicle,Clean,SFW
a1y3h000000PsayAAC,a1w3h0000002fp2AAA,SFW-8-055,Conference Room,Unknown,SFW
a1y3h000000PsazAAC,a1w3h0000002fp2AAA,SFW-8-056,Personal Office,Unknown,SFW
a1y3h000000Psb0AAC,a1w3h0000002fp2AAA,SFW-8-057,Communal Space,Unknown,SFW
a1y3h000000Psb1AAC,a1w3h0000002fp2AAA,SFW-8-058,Cubicle,Clean,SFW
a1y3h000000Psb2AAC,a1w3h0000002fp2AAA,SFW-8-059,Personal Office,Unknown,SFW
a1y3h000000Psb3AAC,a1w3h0000002fp2AAA,SFW-8-060,Cubicle,Clean,SFW
a1y3h000000Psb4AAC,a1w3h0000002fp2AAA,SFW-8-061,Lavatory,Clean,SFW
a1y3h000000Psb5AAC,a1w3h0000002fp2AAA,SFW-8-062,Closet,Unknown,SFW
a1y3h000000Psb6AAC,a1w3h0000002fp2AAA,SFW-8-063,Personal Office,Unknown,SFW
a1y3h000000Psb7AAC,a1w3h0000002fp2AAA,SFW-8-064,Cubicle,Clean,SFW
a1y3h000000Psb8AAC,a1w3h0000002fp2AAA,SFW-8-065,Personal Office,Clean,SFW
a1y3h000000Psb9AAC,a1w3h0000002fp2AAA,SFW-8-066,Cubicle,Unknown,SFW
a1y3h000000PsbAAAS,a1w3h0000002fp2AAA,SFW-8-067,Cubicle,Clean,SFW
a1y3h000000PsbBAAS,a1w3h0000002fp2AAA,SFW-8-068,Cubicle,Unknown,SFW
a1y3h000000PsbCAAS,a1w3h0000002fp2AAA,SFW-8-069,Cubicle,Clean,SFW
a1y3h000000PsbDAAS,a1w3h0000002fp2AAA,SFW-8-070,Personal Office,Unknown,SFW
a1y3h000000PsbEAAS,a1w3h0000002fp2AAA,SFW-8-071,Cubicle,Unknown,SFW
a1y3h000000PsbFAAS,a1w3h0000002fp2AAA,SFW-8-072,Personal Office,Unknown,SFW
a1y3h000000PsbGAAS,a1w3h0000002fp2AAA,SFW-8-073,Cubicle,Unknown,SFW
a1y3h000000PsbHAAS,a1w3h0000002fp2AAA,SFW-8-074,Personal Office,Unknown,SFW
a1y3h000000PsbIAAS,a1w3h0000002fp2AAA,SFW-8-075,Conference Room,Clean,SFW
a1y3h000000PsbJAAS,a1w3h0000002fp2AAA,SFW-8-076,Conference Room,Clean,SFW
a1y3h000000PsbKAAS,a1w3h0000002fp2AAA,SFW-8-077,Conference Room,Unknown,SFW
a1y3h000000PsbLAAS,a1w3h0000002fp2AAA,SFW-8-078,Conference Room,Unknown,SFW
a1y3h000000PsbMAAS,a1w3h0000002fp2AAA,SFW-8-079,Personal Office,Clean,SFW
a1y3h000000PsbNAAS,a1w3h0000002fp2AAA,SFW-8-080,Personal Office,Clean,SFW
a1y3h000000PsbOAAS,a1w3h0000002fp2AAA,SFW-8-081,Personal Office,Unknown,SFW
a1y3h000000PsbPAAS,a1w3h0000002fp2AAA,SFW-8-082,Personal Office,Clean,SFW
a1y3h000000PsbQAAS,a1w3h0000002fp2AAA,SFW-8-083,Lavatory,Unknown,SFW
a1y3h000000PsbRAAS,a1w3h0000002fp2AAA,SFW-8-084,Cubicle,Clean,SFW
a1y3h000000PsbSAAS,a1w3h0000002fp2AAA,SFW-8-085,Personal Office,Unknown,SFW
a1y3h000000PsbTAAS,a1w3h0000002fp2AAA,SFW-8-086,Personal Office,Clean,SFW
a1y3h000000PsbUAAS,a1w3h0000002fp2AAA,SFW-8-087,Personal Office,Unknown,SFW
a1y3h000000PsbVAAS,a1w3h0000002fp2AAA,SFW-8-088,Kitchen,Clean,SFW
a1y3h000000PsbWAAS,a1w3h0000002fp2AAA,SFW-8-089,Personal Office,Clean,SFW
a1y3h000000PsbXAAS,a1w3h0000002fp2AAA,SFW-8-090,Closet,Unknown,SFW
a1y3h000000PsbYAAS,a1w3h0000002fp2AAA,SFW-8-091,Cubicle,Unknown,SFW
a1y3h000000PsbZAAS,a1w3h0000002fp2AAA,SFW-8-092,Cubicle,Clean,SFW
a1y3h000000PsbaAAC,a1w3h0000002fp2AAA,SFW-8-093,Conference Room,Clean,SFW
a1y3h000000PsbbAAC,a1w3h0000002fp2AAA,SFW-8-094,Conference Room,Unknown,SFW
a1y3h000000PsbcAAC,a1w3h0000002fp2AAA,SFW-8-095,Kitchen,Clean,SFW
a1y3h000000PsbdAAC,a1w3h0000002fp2AAA,SFW-8-096,Cubicle,Unknown,SFW
a1y3h000000PsbeAAC,a1w3h0000002fp2AAA,SFW-8-097,Conference Room,Clean,SFW
a1y3h000000PsbfAAC,a1w3h0000002fp2AAA,SFW-8-098,Personal Office,Clean,SFW
a1y3h000000PsbgAAC,a1w3h0000002fp2AAA,SFW-8-099,Conference Room,Clean,SFW
a1y3h000000PsbhAAC,a1w3h0000002fp2AAA,SFW-8-100,Kitchen,Clean,SFW
a1y3h000000PsbiAAC,a1w3h0000002fp2AAA,SFW-8-101,Cubicle,Clean,SFW
a1y3h000000PsbjAAC,a1w3h0000002fp2AAA,SFW-8-102,Cubicle,Unknown,SFW
a1y3h000000PsbkAAC,a1w3h0000002fp2AAA,SFW-8-103,Cubicle,Unknown,SFW
a1y3h000000PsblAAC,a1w3h0000002folAAA,SPK-1-001,Cubicle,Unknown,SPK
a1y3h000000PsbmAAC,a1w3h0000002folAAA,SPK-1-002,Lavatory,Unknown,SPK
a1y3h000000PsbnAAC,a1w3h0000002folAAA,SPK-1-003,Cubicle,Unknown,SPK
a1y3h000000PsboAAC,a1w3h0000002folAAA,SPK-1-004,Personal Office,Clean,SPK
a1y3h000000PsbpAAC,a1w3h0000002folAAA,SPK-1-005,Closet,Unknown,SPK
a1y3h000000PsbqAAC,a1w3h0000002folAAA,SPK-1-006,Personal Office,Clean,SPK
a1y3h000000PsbrAAC,a1w3h0000002folAAA,SPK-1-007,Cubicle,Unknown,SPK
a1y3h000000PsbsAAC,a1w3h0000002folAAA,SPK-1-008,Cubicle,Clean,SPK
a1y3h000000PsbtAAC,a1w3h0000002folAAA,SPK-1-009,Conference Room,Clean,SPK
a1y3h000000PsbuAAC,a1w3h0000002folAAA,SPK-1-010,Personal Office,Unknown,SPK
a1y3h000000PsbvAAC,a1w3h0000002folAAA,SPK-1-011,Conference Room,Unknown,SPK
a1y3h000000PsbwAAC,a1w3h0000002folAAA,SPK-1-012,Cubicle,Clean,SPK
a1y3h000000PsbxAAC,a1w3h0000002folAAA,SPK-1-013,Conference Room,Unknown,SPK
a1y3h000000PsbyAAC,a1w3h0000002folAAA,SPK-1-014,Conference Room,Clean,SPK
a1y3h000000PsbzAAC,a1w3h0000002folAAA,SPK-1-015,Personal Office,Clean,SPK
a1y3h000000Psc0AAC,a1w3h0000002folAAA,SPK-1-016,Cubicle,Clean,SPK
a1y3h000000Psc1AAC,a1w3h0000002folAAA,SPK-1-017,Conference Room,Clean,SPK
a1y3h000000Psc2AAC,a1w3h0000002folAAA,SPK-1-018,Conference Room,Unknown,SPK
a1y3h000000Psc3AAC,a1w3h0000002folAAA,SPK-1-019,Lavatory,Clean,SPK
a1y3h000000Psc4AAC,a1w3h0000002folAAA,SPK-1-020,Cubicle,Unknown,SPK
a1y3h000000Psc5AAC,a1w3h0000002folAAA,SPK-1-021,Lavatory,Unknown,SPK
a1y3h000000Psc6AAC,a1w3h0000002folAAA,SPK-1-022,Conference Room,Clean,SPK
a1y3h000000Psc7AAC,a1w3h0000002folAAA,SPK-1-023,Personal Office,Clean,SPK
a1y3h000000Psc8AAC,a1w3h0000002folAAA,SPK-1-024,Kitchen,Clean,SPK
a1y3h000000Psc9AAC,a1w3h0000002folAAA,SPK-1-025,Cubicle,Clean,SPK
a1y3h000000PscAAAS,a1w3h0000002folAAA,SPK-1-026,Personal Office,Clean,SPK
a1y3h000000PscBAAS,a1w3h0000002folAAA,SPK-1-027,Cubicle,Clean,SPK
a1y3h000000PscCAAS,a1w3h0000002folAAA,SPK-1-028,Cubicle,Clean,SPK
a1y3h000000PscDAAS,a1w3h0000002folAAA,SPK-1-029,Cubicle,Clean,SPK
a1y3h000000PscEAAS,a1w3h0000002folAAA,SPK-1-030,Conference Room,Clean,SPK
a1y3h000000PscFAAS,a1w3h0000002folAAA,SPK-1-031,Kitchen,Clean,SPK
a1y3h000000PscGAAS,a1w3h0000002folAAA,SPK-1-032,Cubicle,Clean,SPK
a1y3h000000PscHAAS,a1w3h0000002folAAA,SPK-1-033,Conference Room,Clean,SPK
a1y3h000000PscIAAS,a1w3h0000002folAAA,SPK-1-034,Conference Room,Unknown,SPK
a1y3h000000PscJAAS,a1w3h0000002folAAA,SPK-1-035,Personal Office,Unknown,SPK
a1y3h000000PscKAAS,a1w3h0000002folAAA,SPK-1-036,Personal Office,Unknown,SPK
a1y3h000000PscLAAS,a1w3h0000002folAAA,SPK-1-037,Cubicle,Unknown,SPK
a1y3h000000PscMAAS,a1w3h0000002folAAA,SPK-1-038,Kitchen,Unknown,SPK
a1y3h000000PscNAAS,a1w3h0000002folAAA,SPK-1-039,Communal Space,Unknown,SPK
a1y3h000000PscOAAS,a1w3h0000002folAAA,SPK-1-040,Cubicle,Clean,SPK
a1y3h000000PscPAAS,a1w3h0000002folAAA,SPK-1-041,Kitchen,Unknown,SPK
a1y3h000000PscQAAS,a1w3h0000002folAAA,SPK-1-042,Cubicle,Unknown,SPK
a1y3h000000PscRAAS,a1w3h0000002folAAA,SPK-1-043,Personal Office,Unknown,SPK
a1y3h000000PscSAAS,a1w3h0000002folAAA,SPK-1-044,Cubicle,Unknown,SPK
a1y3h000000PscTAAS,a1w3h0000002folAAA,SPK-1-045,Cubicle,Clean,SPK
a1y3h000000PscUAAS,a1w3h0000002folAAA,SPK-1-046,Communal Space,Clean,SPK
a1y3h000000PscVAAS,a1w3h0000002folAAA,SPK-1-047,Communal Space,Clean,SPK
a1y3h000000PscWAAS,a1w3h0000002folAAA,SPK-1-048,Personal Office,Unknown,SPK
a1y3h000000PscXAAS,a1w3h0000002folAAA,SPK-1-049,Conference Room,Unknown,SPK
a1y3h000000PscYAAS,a1w3h0000002folAAA,SPK-1-050,Cubicle,Unknown,SPK
a1y3h000000PscZAAS,a1w3h0000002folAAA,SPK-1-051,Cubicle,Clean,SPK
a1y3h000000PscaAAC,a1w3h0000002folAAA,SPK-1-052,Cubicle,Clean,SPK
a1y3h000000PscbAAC,a1w3h0000002folAAA,SPK-1-053,Personal Office,Unknown,SPK
a1y3h000000PsccAAC,a1w3h0000002folAAA,SPK-1-054,Conference Room,Unknown,SPK
a1y3h000000PscdAAC,a1w3h0000002folAAA,SPK-1-055,Conference Room,Clean,SPK
a1y3h000000PsceAAC,a1w3h0000002folAAA,SPK-1-056,Cubicle,Unknown,SPK
a1y3h000000PscfAAC,a1w3h0000002folAAA,SPK-1-057,Conference Room,Clean,SPK
a1y3h000000PscgAAC,a1w3h0000002folAAA,SPK-1-058,Personal Office,Clean,SPK
a1y3h000000PschAAC,a1w3h0000002folAAA,SPK-1-059,Personal Office,Clean,SPK
a1y3h000000PsciAAC,a1w3h0000002folAAA,SPK-1-060,Lavatory,Clean,SPK
a1y3h000000PscjAAC,a1w3h0000002folAAA,SPK-1-061,Personal Office,Unknown,SPK
a1y3h000000PsckAAC,a1w3h0000002folAAA,SPK-1-062,Cubicle,Unknown,SPK
a1y3h000000PsclAAC,a1w3h0000002folAAA,SPK-1-063,Personal Office,Clean,SPK
a1y3h000000PscmAAC,a1w3h0000002folAAA,SPK-1-064,Cubicle,Unknown,SPK
a1y3h000000PscnAAC,a1w3h0000002folAAA,SPK-1-065,Personal Office,Unknown,SPK
a1y3h000000PscoAAC,a1w3h0000002folAAA,SPK-1-066,Cubicle,Unknown,SPK
a1y3h000000PscpAAC,a1w3h0000002folAAA,SPK-1-067,Cubicle,Clean,SPK
a1y3h000000PscqAAC,a1w3h0000002folAAA,SPK-1-068,Cubicle,Clean,SPK
a1y3h000000PscrAAC,a1w3h0000002folAAA,SPK-1-069,Conference Room,Clean,SPK
a1y3h000000PscsAAC,a1w3h0000002folAAA,SPK-1-070,Kitchen,Unknown,SPK
a1y3h000000PsctAAC,a1w3h0000002folAAA,SPK-1-071,Personal Office,Clean,SPK
a1y3h000000PscuAAC,a1w3h0000002folAAA,SPK-1-072,Cubicle,Unknown,SPK
a1y3h000000PscvAAC,a1w3h0000002folAAA,SPK-1-073,Cubicle,Unknown,SPK
a1y3h000000PscwAAC,a1w3h0000002folAAA,SPK-1-074,Cubicle,Clean,SPK
a1y3h000000PscxAAC,a1w3h0000002folAAA,SPK-1-075,Cubicle,Unknown,SPK
a1y3h000000PscyAAC,a1w3h0000002folAAA,SPK-2-001,Personal Office,Clean,SPK
a1y3h000000PsczAAC,a1w3h0000002folAAA,SPK-2-002,Cubicle,Unknown,SPK
a1y3h000000Psd0AAC,a1w3h0000002folAAA,SPK-2-003,Conference Room,Unknown,SPK
a1y3h000000Psd1AAC,a1w3h0000002folAAA,SPK-2-004,Cubicle,Clean,SPK
a1y3h000000Psd2AAC,a1w3h0000002folAAA,SPK-2-005,Cubicle,Unknown,SPK
a1y3h000000Psd3AAC,a1w3h0000002folAAA,SPK-2-006,Personal Office,Unknown,SPK
a1y3h000000Psd4AAC,a1w3h0000002folAAA,SPK-2-007,Cubicle,Clean,SPK
a1y3h000000Psd5AAC,a1w3h0000002folAAA,SPK-2-008,Conference Room,Clean,SPK
a1y3h000000Psd6AAC,a1w3h0000002folAAA,SPK-2-009,Personal Office,Clean,SPK
a1y3h000000Psd7AAC,a1w3h0000002folAAA,SPK-2-010,Conference Room,Unknown,SPK
a1y3h000000Psd8AAC,a1w3h0000002folAAA,SPK-2-011,Personal Office,Clean,SPK
a1y3h000000Psd9AAC,a1w3h0000002folAAA,SPK-2-012,Cubicle,Unknown,SPK
a1y3h000000PsdAAAS,a1w3h0000002folAAA,SPK-2-013,Closet,Unknown,SPK
a1y3h000000PsdBAAS,a1w3h0000002folAAA,SPK-2-014,Cubicle,Unknown,SPK
a1y3h000000PsdCAAS,a1w3h0000002folAAA,SPK-2-015,Cubicle,Unknown,SPK
a1y3h000000PsdDAAS,a1w3h0000002folAAA,SPK-2-016,Communal Space,Clean,SPK
a1y3h000000PsdEAAS,a1w3h0000002folAAA,SPK-2-017,Lavatory,Unknown,SPK
a1y3h000000PsdFAAS,a1w3h0000002folAAA,SPK-2-018,Cubicle,Clean,SPK
a1y3h000000PsdGAAS,a1w3h0000002folAAA,SPK-2-019,Kitchen,Unknown,SPK
a1y3h000000PsdHAAS,a1w3h0000002folAAA,SPK-2-020,Cubicle,Unknown,SPK
a1y3h000000PsdIAAS,a1w3h0000002folAAA,SPK-2-021,Cubicle,Clean,SPK
a1y3h000000PsdJAAS,a1w3h0000002folAAA,SPK-2-022,Cubicle,Unknown,SPK
a1y3h000000PsdKAAS,a1w3h0000002folAAA,SPK-2-023,Cubicle,Clean,SPK
a1y3h000000PsdLAAS,a1w3h0000002folAAA,SPK-2-024,Personal Office,Unknown,SPK
a1y3h000000PsdMAAS,a1w3h0000002folAAA,SPK-2-025,Personal Office,Unknown,SPK
a1y3h000000PsdNAAS,a1w3h0000002folAAA,SPK-2-026,Personal Office,Clean,SPK
a1y3h000000PsdOAAS,a1w3h0000002folAAA,SPK-2-027,Cubicle,Clean,SPK
a1y3h000000PsdPAAS,a1w3h0000002folAAA,SPK-2-028,Closet,Unknown,SPK
a1y3h000000PsdQAAS,a1w3h0000002folAAA,SPK-2-029,Conference Room,Clean,SPK
a1y3h000000PsdRAAS,a1w3h0000002folAAA,SPK-2-030,Personal Office,Unknown,SPK
a1y3h000000PsdSAAS,a1w3h0000002folAAA,SPK-2-031,Cubicle,Clean,SPK
a1y3h000000PsdTAAS,a1w3h0000002folAAA,SPK-2-032,Conference Room,Clean,SPK
a1y3h000000PsdUAAS,a1w3h0000002folAAA,SPK-2-033,Cubicle,Unknown,SPK
a1y3h000000PsdVAAS,a1w3h0000002folAAA,SPK-2-034,Cubicle,Clean,SPK
a1y3h000000PsdWAAS,a1w3h0000002folAAA,SPK-2-035,Personal Office,Unknown,SPK
a1y3h000000PsdXAAS,a1w3h0000002folAAA,SPK-2-036,Personal Office,Clean,SPK
a1y3h000000PsdYAAS,a1w3h0000002folAAA,SPK-2-037,Conference Room,Clean,SPK
a1y3h000000PsdZAAS,a1w3h0000002folAAA,SPK-2-038,Cubicle,Unknown,SPK
a1y3h000000PsdaAAC,a1w3h0000002folAAA,SPK-2-039,Cubicle,Clean,SPK
a1y3h000000PsdbAAC,a1w3h0000002folAAA,SPK-2-040,Personal Office,Unknown,SPK
a1y3h000000PsdcAAC,a1w3h0000002folAAA,SPK-2-041,Cubicle,Clean,SPK
a1y3h000000PsddAAC,a1w3h0000002folAAA,SPK-2-042,Conference Room,Unknown,SPK
a1y3h000000PsdeAAC,a1w3h0000002folAAA,SPK-2-043,Cubicle,Unknown,SPK
a1y3h000000PsdfAAC,a1w3h0000002folAAA,SPK-2-044,Cubicle,Unknown,SPK
a1y3h000000PsdgAAC,a1w3h0000002folAAA,SPK-2-045,Cubicle,Unknown,SPK
a1y3h000000PsdhAAC,a1w3h0000002folAAA,SPK-2-046,Cubicle,Clean,SPK
a1y3h000000PsdiAAC,a1w3h0000002folAAA,SPK-2-047,Kitchen,Clean,SPK
a1y3h000000PsdjAAC,a1w3h0000002folAAA,SPK-2-048,Personal Office,Unknown,SPK
a1y3h000000PsdkAAC,a1w3h0000002folAAA,SPK-2-049,Cubicle,Clean,SPK
a1y3h000000PsdlAAC,a1w3h0000002folAAA,SPK-2-050,Kitchen,Clean,SPK
a1y3h000000PsdmAAC,a1w3h0000002folAAA,SPK-2-051,Conference Room,Clean,SPK
a1y3h000000PsdnAAC,a1w3h0000002folAAA,SPK-2-052,Conference Room,Clean,SPK
a1y3h000000PsdoAAC,a1w3h0000002folAAA,SPK-2-053,Personal Office,Unknown,SPK
a1y3h000000PsdpAAC,a1w3h0000002folAAA,SPK-2-054,Kitchen,Unknown,SPK
a1y3h000000PsdqAAC,a1w3h0000002folAAA,SPK-2-055,Personal Office,Clean,SPK
a1y3h000000PsdrAAC,a1w3h0000002folAAA,SPK-2-056,Cubicle,Clean,SPK
a1y3h000000PsdsAAC,a1w3h0000002folAAA,SPK-2-057,Cubicle,Unknown,SPK
a1y3h000000PsdtAAC,a1w3h0000002folAAA,SPK-2-058,Cubicle,Clean,SPK
a1y3h000000PsduAAC,a1w3h0000002folAAA,SPK-2-059,Cubicle,Clean,SPK
a1y3h000000PsdvAAC,a1w3h0000002folAAA,SPK-2-060,Closet,Clean,SPK
a1y3h000000PsdwAAC,a1w3h0000002folAAA,SPK-2-061,Personal Office,Clean,SPK
a1y3h000000PsdxAAC,a1w3h0000002folAAA,SPK-2-062,Cubicle,Clean,SPK
a1y3h000000PsdyAAC,a1w3h0000002folAAA,SPK-2-063,Cubicle,Unknown,SPK
a1y3h000000PsdzAAC,a1w3h0000002folAAA,SPK-2-064,Personal Office,Clean,SPK
a1y3h000000Pse0AAC,a1w3h0000002folAAA,SPK-2-065,Cubicle,Clean,SPK
a1y3h000000Pse1AAC,a1w3h0000002folAAA,SPK-2-066,Conference Room,Unknown,SPK
a1y3h000000Pse2AAC,a1w3h0000002folAAA,SPK-2-067,Cubicle,Unknown,SPK
a1y3h000000Pse3AAC,a1w3h0000002folAAA,SPK-2-068,Personal Office,Unknown,SPK
a1y3h000000Pse4AAC,a1w3h0000002folAAA,SPK-2-069,Personal Office,Clean,SPK
a1y3h000000Pse5AAC,a1w3h0000002folAAA,SPK-2-070,Personal Office,Clean,SPK
a1y3h000000Pse6AAC,a1w3h0000002folAAA,SPK-2-071,Cubicle,Unknown,SPK
a1y3h000000Pse7AAC,a1w3h0000002folAAA,SPK-2-072,Cubicle,Unknown,SPK
a1y3h000000Pse8AAC,a1w3h0000002folAAA,SPK-2-073,Personal Office,Clean,SPK
a1y3h000000Pse9AAC,a1w3h0000002folAAA,SPK-2-074,Personal Office,Clean,SPK
a1y3h000000PseAAAS,a1w3h0000002folAAA,SPK-2-075,Closet,Clean,SPK
a1y3h000000PseBAAS,a1w3h0000002folAAA,SPK-2-076,Personal Office,Unknown,SPK
a1y3h000000PseCAAS,a1w3h0000002folAAA,SPK-2-077,Cubicle,Clean,SPK
a1y3h000000PseDAAS,a1w3h0000002folAAA,SPK-2-078,Conference Room,Clean,SPK
a1y3h000000PseEAAS,a1w3h0000002folAAA,SPK-2-079,Kitchen,Unknown,SPK
a1y3h000000PseFAAS,a1w3h0000002folAAA,SPK-2-080,Cubicle,Unknown,SPK
a1y3h000000PseGAAS,a1w3h0000002folAAA,SPK-2-081,Cubicle,Unknown,SPK
a1y3h000000PseHAAS,a1w3h0000002folAAA,SPK-2-082,Cubicle,Unknown,SPK
a1y3h000000PseIAAS,a1w3h0000002folAAA,SPK-2-083,Conference Room,Clean,SPK
a1y3h000000PseJAAS,a1w3h0000002folAAA,SPK-2-084,Kitchen,Clean,SPK
a1y3h000000PseKAAS,a1w3h0000002folAAA,SPK-2-085,Cubicle,Unknown,SPK
a1y3h000000PseLAAS,a1w3h0000002folAAA,SPK-2-086,Conference Room,Clean,SPK
a1y3h000000PseMAAS,a1w3h0000002folAAA,SPK-2-087,Conference Room,Clean,SPK
a1y3h000000PseNAAS,a1w3h0000002folAAA,SPK-2-088,Cubicle,Unknown,SPK
a1y3h000000PseOAAS,a1w3h0000002folAAA,SPK-2-089,Conference Room,Clean,SPK
a1y3h000000PsePAAS,a1w3h0000002folAAA,SPK-2-090,Cubicle,Unknown,SPK
a1y3h000000PseQAAS,a1w3h0000002folAAA,SPK-2-091,Closet,Unknown,SPK
a1y3h000000PseRAAS,a1w3h0000002folAAA,SPK-2-092,Conference Room,Unknown,SPK
