Id,Facility__c,Name,Room_Type__c,Status__c,GPBUDVM_Demo_Record__c,GPBUDVM_External_Id__c,Hand_Crafted_for_Demo_Scenario__c,Record_Type_Name__c,Facility__r.Name
a035500000509JKAAY,a0055000005oMUEAA2,SFO-28-088,Conference Room,Clean,true,a035500000509JKAAY,true,Room,SFO
a035500000509JLAAY,a0055000005oMUEAA2,SFO-28-089,Cubicle,Clean,true,a035500000509JLAAY,true,Room,SFO
a035500000509JMAAY,a0055000005oMUEAA2,SFO-28-090,Cubicle,Clean,true,a035500000509JMAAY,true,Room,SFO
a035500000509JNAAY,a0055000005oMUEAA2,SFO-28-091,Closet,Clean,true,a035500000509JNAAY,true,Room,SFO
a035500000509JOAAY,a0055000005oMUEAA2,SFO-28-092,Cubicle,Clean,true,a035500000509JOAAY,true,Room,SFO
a035500000509JPAAY,a0055000005oMUEAA2,SFO-28-093,Cubicle,Clean,true,a035500000509JPAAY,true,Room,SFO
a035500000509JQAAY,a0055000005oMUEAA2,SFO-28-094,Conference Room,Unknown,true,a035500000509JQAAY,true,Room,SFO
a035500000509JRAAY,a0055000005oMUEAA2,SFO-28-095,Cubicle,Unknown,true,a035500000509JRAAY,true,Room,SFO
a035500000509JSAAY,a0055000005oMUEAA2,SFO-28-096,Cubicle,Clean,true,a035500000509JSAAY,true,Room,SFO
a035500000509JTAAY,a0055000005oMUEAA2,SFO-28-097,Personal Office,Unknown,true,a035500000509JTAAY,true,Room,SFO
a035500000509JUAAY,a0055000005oMUEAA2,SFO-28-098,Cubicle,Unknown,true,a035500000509JUAAY,true,Room,SFO
a035500000509JVAAY,a0055000005oMUEAA2,SFO-28-099,Conference Room,Clean,true,a035500000509JVAAY,true,Room,SFO
a035500000509JWAAY,a0055000005oMUEAA2,SFO-28-100,Conference Room,Unknown,true,a035500000509JWAAY,true,Room,SFO
a035500000509JXAAY,a0055000005oMUEAA2,SFO-28-101,Kitchen,Clean,true,a035500000509JXAAY,true,Room,SFO
a035500000509JYAAY,a0055000005oMUEAA2,SFO-28-102,Cubicle,Clean,true,a035500000509JYAAY,true,Room,SFO
a035500000509JZAAY,a0055000005oMUEAA2,SFO-28-103,Cubicle,Unknown,true,a035500000509JZAAY,true,Room,SFO
a035500000509JaAAI,a0055000005oMU6AAM,TOR-5-001,Personal Office,Unknown,true,a035500000509JaAAI,true,Room,TOR
a035500000509JbAAI,a0055000005oMU6AAM,TOR-5-002,Closet,Unknown,true,a035500000509JbAAI,true,Room,TOR
a035500000509JcAAI,a0055000005oMU6AAM,TOR-5-003,Lavatory,Unknown,true,a035500000509JcAAI,true,Room,TOR
a035500000509JdAAI,a0055000005oMU6AAM,TOR-5-004,Cubicle,Clean,true,a035500000509JdAAI,true,Room,TOR
a035500000509JeAAI,a0055000005oMU6AAM,TOR-5-005,Conference Room,Clean,true,a035500000509JeAAI,true,Room,TOR
a035500000509JfAAI,a0055000005oMU6AAM,TOR-5-006,Closet,Unknown,true,a035500000509JfAAI,true,Room,TOR
a035500000509JgAAI,a0055000005oMU6AAM,TOR-5-007,Closet,Clean,true,a035500000509JgAAI,true,Room,TOR
a035500000509JhAAI,a0055000005oMU6AAM,TOR-5-008,Cubicle,Clean,true,a035500000509JhAAI,true,Room,TOR
a035500000509JiAAI,a0055000005oMU6AAM,TOR-5-009,Cubicle,Unknown,true,a035500000509JiAAI,true,Room,TOR
a035500000509JjAAI,a0055000005oMU6AAM,TOR-5-010,Cubicle,Clean,true,a035500000509JjAAI,true,Room,TOR
a035500000509JkAAI,a0055000005oMU6AAM,TOR-5-011,Cubicle,Unknown,true,a035500000509JkAAI,true,Room,TOR
a035500000509JlAAI,a0055000005oMU6AAM,TOR-5-012,Cubicle,Clean,true,a035500000509JlAAI,true,Room,TOR
a035500000509JmAAI,a0055000005oMU6AAM,TOR-5-013,Cubicle,Clean,true,a035500000509JmAAI,true,Room,TOR
a035500000509JnAAI,a0055000005oMU6AAM,TOR-5-014,Kitchen,Unknown,true,a035500000509JnAAI,true,Room,TOR
a035500000509JoAAI,a0055000005oMU6AAM,TOR-5-015,Personal Office,Clean,true,a035500000509JoAAI,true,Room,TOR
a035500000509JpAAI,a0055000005oMU6AAM,TOR-5-016,Cubicle,Unknown,true,a035500000509JpAAI,true,Room,TOR
a035500000509JqAAI,a0055000005oMU6AAM,TOR-5-017,Cubicle,Clean,true,a035500000509JqAAI,true,Room,TOR
a035500000509JrAAI,a0055000005oMU6AAM,TOR-5-018,Communal Space,Clean,true,a035500000509JrAAI,true,Room,TOR
a035500000509JsAAI,a0055000005oMU6AAM,TOR-5-019,Communal Space,Unknown,true,a035500000509JsAAI,true,Room,TOR
a035500000509JtAAI,a0055000005oMU6AAM,TOR-5-020,Cubicle,Unknown,true,a035500000509JtAAI,true,Room,TOR
a035500000509JuAAI,a0055000005oMU6AAM,TOR-5-021,Lavatory,Unknown,true,a035500000509JuAAI,true,Room,TOR
a035500000509JvAAI,a0055000005oMU6AAM,TOR-5-022,Cubicle,Unknown,true,a035500000509JvAAI,true,Room,TOR
a035500000509JwAAI,a0055000005oMU6AAM,TOR-5-023,Cubicle,Clean,true,a035500000509JwAAI,true,Room,TOR
a035500000509JxAAI,a0055000005oMU6AAM,TOR-5-024,Cubicle,Unknown,true,a035500000509JxAAI,true,Room,TOR
a035500000509JyAAI,a0055000005oMU6AAM,TOR-5-025,Cubicle,Clean,true,a035500000509JyAAI,true,Room,TOR
a035500000509JzAAI,a0055000005oMU6AAM,TOR-5-026,Personal Office,Unknown,true,a035500000509JzAAI,true,Room,TOR
a035500000509K0AAI,a0055000005oMU6AAM,TOR-5-027,Kitchen,Unknown,true,a035500000509K0AAI,true,Room,TOR
a035500000509K1AAI,a0055000005oMU6AAM,TOR-5-028,Cubicle,Unknown,true,a035500000509K1AAI,true,Room,TOR
a035500000509K2AAI,a0055000005oMU6AAM,TOR-5-029,Conference Room,Clean,true,a035500000509K2AAI,true,Room,TOR
a035500000509K3AAI,a0055000005oMU6AAM,TOR-5-030,Cubicle,Unknown,true,a035500000509K3AAI,true,Room,TOR
a035500000509K4AAI,a0055000005oMU6AAM,TOR-5-031,Cubicle,Clean,true,a035500000509K4AAI,true,Room,TOR
a035500000509K5AAI,a0055000005oMU6AAM,TOR-5-032,Closet,Unknown,true,a035500000509K5AAI,true,Room,TOR
a035500000509K6AAI,a0055000005oMU6AAM,TOR-5-033,Personal Office,Unknown,true,a035500000509K6AAI,true,Room,TOR
a035500000509K7AAI,a0055000005oMU6AAM,TOR-5-034,Closet,Unknown,true,a035500000509K7AAI,true,Room,TOR
a035500000509K8AAI,a0055000005oMU6AAM,TOR-5-035,Conference Room,Clean,true,a035500000509K8AAI,true,Room,TOR
a035500000509K9AAI,a0055000005oMU6AAM,TOR-5-036,Cubicle,Clean,true,a035500000509K9AAI,true,Room,TOR
a035500000509KAAAY,a0055000005oMU6AAM,TOR-5-037,Personal Office,Clean,true,a035500000509KAAAY,true,Room,TOR
a035500000509KBAAY,a0055000005oMU6AAM,TOR-5-038,Cubicle,Clean,true,a035500000509KBAAY,true,Room,TOR
a035500000509KCAAY,a0055000005oMU6AAM,TOR-5-039,Cubicle,Unknown,true,a035500000509KCAAY,true,Room,TOR
a035500000509KDAAY,a0055000005oMU6AAM,TOR-5-040,Cubicle,Unknown,true,a035500000509KDAAY,true,Room,TOR
a035500000509KEAAY,a0055000005oMU6AAM,TOR-5-041,Cubicle,Clean,true,a035500000509KEAAY,true,Room,TOR
a035500000509KFAAY,a0055000005oMU6AAM,TOR-5-042,Cubicle,Clean,true,a035500000509KFAAY,true,Room,TOR
a035500000509KGAAY,a0055000005oMU6AAM,TOR-5-043,Conference Room,Unknown,true,a035500000509KGAAY,true,Room,TOR
a035500000509KHAAY,a0055000005oMU6AAM,TOR-5-044,Cubicle,Clean,true,a035500000509KHAAY,true,Room,TOR
a035500000509KIAAY,a0055000005oMU6AAM,TOR-5-045,Cubicle,Unknown,true,a035500000509KIAAY,true,Room,TOR
a035500000509KJAAY,a0055000005oMU6AAM,TOR-5-046,Lavatory,Clean,true,a035500000509KJAAY,true,Room,TOR
a035500000509KKAAY,a0055000005oMU6AAM,TOR-5-047,Cubicle,Clean,true,a035500000509KKAAY,true,Room,TOR
a035500000509KLAAY,a0055000005oMU6AAM,TOR-5-048,Communal Space,Unknown,true,a035500000509KLAAY,true,Room,TOR
a035500000509KMAAY,a0055000005oMU6AAM,TOR-5-049,Conference Room,Clean,true,a035500000509KMAAY,true,Room,TOR
a035500000509KNAAY,a0055000005oMU6AAM,TOR-5-050,Cubicle,Unknown,true,a035500000509KNAAY,true,Room,TOR
a035500000509KOAAY,a0055000005oMU6AAM,TOR-5-051,Cubicle,Clean,true,a035500000509KOAAY,true,Room,TOR
a035500000509KPAAY,a0055000005oMU6AAM,TOR-5-052,Cubicle,Clean,true,a035500000509KPAAY,true,Room,TOR
a035500000509KQAAY,a0055000005oMU6AAM,TOR-5-053,Closet,Unknown,true,a035500000509KQAAY,true,Room,TOR
a035500000509KRAAY,a0055000005oMU6AAM,TOR-5-054,Cubicle,Clean,true,a035500000509KRAAY,true,Room,TOR
a035500000509KSAAY,a0055000005oMU6AAM,TOR-5-055,Cubicle,Clean,true,a035500000509KSAAY,true,Room,TOR
a035500000509KTAAY,a0055000005oMU6AAM,TOR-5-056,Conference Room,Unknown,true,a035500000509KTAAY,true,Room,TOR
a035500000509KUAAY,a0055000005oMU6AAM,TOR-5-057,Conference Room,Unknown,true,a035500000509KUAAY,true,Room,TOR
a035500000509KVAAY,a0055000005oMU6AAM,TOR-5-058,Communal Space,Unknown,true,a035500000509KVAAY,true,Room,TOR
a035500000509KWAAY,a0055000005oMU6AAM,TOR-5-059,Cubicle,Clean,true,a035500000509KWAAY,true,Room,TOR
a035500000509KXAAY,a0055000005oMU6AAM,TOR-5-060,Cubicle,Clean,true,a035500000509KXAAY,true,Room,TOR
a035500000509KYAAY,a0055000005oMU6AAM,TOR-5-061,Personal Office,Unknown,true,a035500000509KYAAY,true,Room,TOR
a035500000509KZAAY,a0055000005oMU6AAM,TOR-5-062,Personal Office,Clean,true,a035500000509KZAAY,true,Room,TOR
a035500000509KaAAI,a0055000005oMU6AAM,TOR-5-063,Personal Office,Clean,true,a035500000509KaAAI,true,Room,TOR
a035500000509KbAAI,a0055000005oMU6AAM,TOR-5-064,Cubicle,Clean,true,a035500000509KbAAI,true,Room,TOR
a035500000509KcAAI,a0055000005oMU6AAM,TOR-5-065,Closet,Unknown,true,a035500000509KcAAI,true,Room,TOR
a035500000509KdAAI,a0055000005oMU6AAM,TOR-5-066,Cubicle,Unknown,true,a035500000509KdAAI,true,Room,TOR
a035500000509KeAAI,a0055000005oMU6AAM,TOR-5-067,Cubicle,Clean,true,a035500000509KeAAI,true,Room,TOR
a035500000509KfAAI,a0055000005oMU6AAM,TOR-5-068,Cubicle,Clean,true,a035500000509KfAAI,true,Room,TOR
a035500000509KgAAI,a0055000005oMU6AAM,TOR-5-069,Kitchen,Clean,true,a035500000509KgAAI,true,Room,TOR
a035500000509KhAAI,a0055000005oMU6AAM,TOR-5-070,Cubicle,Unknown,true,a035500000509KhAAI,true,Room,TOR
a035500000509KiAAI,a0055000005oMU6AAM,TOR-5-071,Cubicle,Unknown,true,a035500000509KiAAI,true,Room,TOR
a035500000509KjAAI,a0055000005oMU6AAM,TOR-5-072,Personal Office,Clean,true,a035500000509KjAAI,true,Room,TOR
a035500000509KkAAI,a0055000005oMU6AAM,TOR-5-073,Cubicle,Unknown,true,a035500000509KkAAI,true,Room,TOR
a035500000509KlAAI,a0055000005oMU6AAM,TOR-5-074,Communal Space,Clean,true,a035500000509KlAAI,true,Room,TOR
a035500000509KmAAI,a0055000005oMU6AAM,TOR-5-075,Personal Office,Clean,true,a035500000509KmAAI,true,Room,TOR
a035500000509KnAAI,a0055000005oMU6AAM,TOR-5-076,Conference Room,Unknown,true,a035500000509KnAAI,true,Room,TOR
a035500000509KoAAI,a0055000005oMU6AAM,TOR-5-077,Personal Office,Clean,true,a035500000509KoAAI,true,Room,TOR
a035500000509KpAAI,a0055000005oMU6AAM,TOR-5-078,Cubicle,Unknown,true,a035500000509KpAAI,true,Room,TOR
a035500000509KqAAI,a0055000005oMU6AAM,TOR-5-079,Cubicle,Unknown,true,a035500000509KqAAI,true,Room,TOR
a035500000509KrAAI,a0055000005oMU6AAM,TOR-5-080,Conference Room,Unknown,true,a035500000509KrAAI,true,Room,TOR
a035500000509KsAAI,a0055000005oMU6AAM,TOR-5-081,Conference Room,Clean,true,a035500000509KsAAI,true,Room,TOR
a035500000509KtAAI,a0055000005oMU6AAM,TOR-6-001,Personal Office,Clean,true,a035500000509KtAAI,true,Room,TOR
a035500000509KuAAI,a0055000005oMU6AAM,TOR-6-002,Communal Space,Clean,true,a035500000509KuAAI,true,Room,TOR
a035500000509KvAAI,a0055000005oMU6AAM,TOR-6-003,Conference Room,Clean,true,a035500000509KvAAI,true,Room,TOR
a035500000509KwAAI,a0055000005oMU6AAM,TOR-6-004,Kitchen,Unknown,true,a035500000509KwAAI,true,Room,TOR
a035500000509KxAAI,a0055000005oMU6AAM,TOR-6-005,Personal Office,Unknown,true,a035500000509KxAAI,true,Room,TOR
a035500000509KyAAI,a0055000005oMU6AAM,TOR-6-006,Cubicle,Unknown,true,a035500000509KyAAI,true,Room,TOR
a035500000509KzAAI,a0055000005oMU6AAM,TOR-6-007,Cubicle,Clean,true,a035500000509KzAAI,true,Room,TOR
a035500000509L0AAI,a0055000005oMU6AAM,TOR-6-008,Cubicle,Clean,true,a035500000509L0AAI,true,Room,TOR
a035500000509L1AAI,a0055000005oMU6AAM,TOR-6-009,Communal Space,Clean,true,a035500000509L1AAI,true,Room,TOR
a035500000509L2AAI,a0055000005oMU6AAM,TOR-6-010,Cubicle,Clean,true,a035500000509L2AAI,true,Room,TOR
a035500000509L3AAI,a0055000005oMU6AAM,TOR-6-011,Cubicle,Clean,true,a035500000509L3AAI,true,Room,TOR
a035500000509L4AAI,a0055000005oMU6AAM,TOR-6-012,Conference Room,Clean,true,a035500000509L4AAI,true,Room,TOR
a035500000509L5AAI,a0055000005oMU6AAM,TOR-6-013,Kitchen,Unknown,true,a035500000509L5AAI,true,Room,TOR
a035500000509L6AAI,a0055000005oMU6AAM,TOR-6-014,Cubicle,Clean,true,a035500000509L6AAI,true,Room,TOR
a035500000509L7AAI,a0055000005oMU6AAM,TOR-6-015,Conference Room,Clean,true,a035500000509L7AAI,true,Room,TOR
a035500000509L8AAI,a0055000005oMU6AAM,TOR-6-016,Closet,Clean,true,a035500000509L8AAI,true,Room,TOR
a035500000509L9AAI,a0055000005oMU6AAM,TOR-6-017,Cubicle,Unknown,true,a035500000509L9AAI,true,Room,TOR
a035500000509LAAAY,a0055000005oMU6AAM,TOR-6-018,Kitchen,Unknown,true,a035500000509LAAAY,true,Room,TOR
a035500000509LBAAY,a0055000005oMU6AAM,TOR-6-019,Conference Room,Clean,true,a035500000509LBAAY,true,Room,TOR
a035500000509LCAAY,a0055000005oMU6AAM,TOR-6-020,Communal Space,Unknown,true,a035500000509LCAAY,true,Room,TOR
a035500000509LDAAY,a0055000005oMU6AAM,TOR-6-021,Cubicle,Unknown,true,a035500000509LDAAY,true,Room,TOR
a035500000509LEAAY,a0055000005oMU6AAM,TOR-6-022,Cubicle,Clean,true,a035500000509LEAAY,true,Room,TOR
a035500000509LFAAY,a0055000005oMU6AAM,TOR-6-023,Closet,Unknown,true,a035500000509LFAAY,true,Room,TOR
a035500000509LGAAY,a0055000005oMU6AAM,TOR-6-024,Lavatory,Clean,true,a035500000509LGAAY,true,Room,TOR
a035500000509LHAAY,a0055000005oMU6AAM,TOR-6-025,Cubicle,Clean,true,a035500000509LHAAY,true,Room,TOR
a035500000509LIAAY,a0055000005oMU6AAM,TOR-6-026,Conference Room,Unknown,true,a035500000509LIAAY,true,Room,TOR
a035500000509LJAAY,a0055000005oMU6AAM,TOR-6-027,Cubicle,Unknown,true,a035500000509LJAAY,true,Room,TOR
a035500000509LKAAY,a0055000005oMU6AAM,TOR-6-028,Cubicle,Unknown,true,a035500000509LKAAY,true,Room,TOR
a035500000509LLAAY,a0055000005oMU6AAM,TOR-6-029,Communal Space,Unknown,true,a035500000509LLAAY,true,Room,TOR
a035500000509LMAAY,a0055000005oMU6AAM,TOR-6-030,Cubicle,Unknown,true,a035500000509LMAAY,true,Room,TOR
a035500000509LNAAY,a0055000005oMU6AAM,TOR-6-031,Cubicle,Clean,true,a035500000509LNAAY,true,Room,TOR
a035500000509LOAAY,a0055000005oMU6AAM,TOR-6-032,Cubicle,Clean,true,a035500000509LOAAY,true,Room,TOR
a035500000509LPAAY,a0055000005oMU6AAM,TOR-6-033,Cubicle,Unknown,true,a035500000509LPAAY,true,Room,TOR
a035500000509LQAAY,a0055000005oMU6AAM,TOR-6-034,Cubicle,Unknown,true,a035500000509LQAAY,true,Room,TOR
a035500000509LRAAY,a0055000005oMU6AAM,TOR-6-035,Cubicle,Unknown,true,a035500000509LRAAY,true,Room,TOR
a035500000509LSAAY,a0055000005oMU6AAM,TOR-6-036,Conference Room,Clean,true,a035500000509LSAAY,true,Room,TOR
a035500000509LTAAY,a0055000005oMU6AAM,TOR-6-037,Lavatory,Unknown,true,a035500000509LTAAY,true,Room,TOR
a035500000509LUAAY,a0055000005oMU6AAM,TOR-6-038,Cubicle,Unknown,true,a035500000509LUAAY,true,Room,TOR
a035500000509LVAAY,a0055000005oMU6AAM,TOR-6-039,Personal Office,Unknown,true,a035500000509LVAAY,true,Room,TOR
a035500000509LWAAY,a0055000005oMU6AAM,TOR-6-040,Lavatory,Unknown,true,a035500000509LWAAY,true,Room,TOR
a035500000509LXAAY,a0055000005oMU6AAM,TOR-6-041,Personal Office,Unknown,true,a035500000509LXAAY,true,Room,TOR
a035500000509LYAAY,a0055000005oMU6AAM,TOR-6-042,Cubicle,Clean,true,a035500000509LYAAY,true,Room,TOR
a035500000509LZAAY,a0055000005oMU6AAM,TOR-6-043,Closet,Clean,true,a035500000509LZAAY,true,Room,TOR
a035500000509LaAAI,a0055000005oMU6AAM,TOR-6-044,Closet,Clean,true,a035500000509LaAAI,true,Room,TOR
a035500000509LbAAI,a0055000005oMU6AAM,TOR-6-045,Personal Office,Unknown,true,a035500000509LbAAI,true,Room,TOR
a035500000509LcAAI,a0055000005oMU6AAM,TOR-6-046,Personal Office,Clean,true,a035500000509LcAAI,true,Room,TOR
a035500000509LdAAI,a0055000005oMU6AAM,TOR-6-047,Communal Space,Unknown,true,a035500000509LdAAI,true,Room,TOR
a035500000509LeAAI,a0055000005oMU6AAM,TOR-6-048,Lavatory,Unknown,true,a035500000509LeAAI,true,Room,TOR
a035500000509LfAAI,a0055000005oMU6AAM,TOR-6-049,Personal Office,Clean,true,a035500000509LfAAI,true,Room,TOR
a035500000509LgAAI,a0055000005oMU6AAM,TOR-6-050,Personal Office,Unknown,true,a035500000509LgAAI,true,Room,TOR
a035500000509LhAAI,a0055000005oMU6AAM,TOR-6-051,Conference Room,Clean,true,a035500000509LhAAI,true,Room,TOR
a035500000509LiAAI,a0055000005oMU6AAM,TOR-6-052,Conference Room,Unknown,true,a035500000509LiAAI,true,Room,TOR
a035500000509LjAAI,a0055000005oMU6AAM,TOR-6-053,Conference Room,Clean,true,a035500000509LjAAI,true,Room,TOR
a035500000509LkAAI,a0055000005oMU6AAM,TOR-6-054,Personal Office,Unknown,true,a035500000509LkAAI,true,Room,TOR
a035500000509LlAAI,a0055000005oMU6AAM,TOR-6-055,Cubicle,Unknown,true,a035500000509LlAAI,true,Room,TOR
a035500000509LmAAI,a0055000005oMU6AAM,TOR-6-056,Conference Room,Unknown,true,a035500000509LmAAI,true,Room,TOR
a035500000509LnAAI,a0055000005oMU6AAM,TOR-6-057,Cubicle,Unknown,true,a035500000509LnAAI,true,Room,TOR
a035500000509LoAAI,a0055000005oMU6AAM,TOR-6-058,Conference Room,Clean,true,a035500000509LoAAI,true,Room,TOR
a035500000509LpAAI,a0055000005oMU6AAM,TOR-6-059,Conference Room,Clean,true,a035500000509LpAAI,true,Room,TOR
a035500000509LqAAI,a0055000005oMU6AAM,TOR-6-060,Cubicle,Unknown,true,a035500000509LqAAI,true,Room,TOR
a035500000509LrAAI,a0055000005oMU6AAM,TOR-6-061,Cubicle,Unknown,true,a035500000509LrAAI,true,Room,TOR
a035500000509LsAAI,a0055000005oMU6AAM,TOR-6-062,Conference Room,Unknown,true,a035500000509LsAAI,true,Room,TOR
a035500000509LtAAI,a0055000005oMU6AAM,TOR-6-063,Personal Office,Clean,true,a035500000509LtAAI,true,Room,TOR
a035500000509LuAAI,a0055000005oMU6AAM,TOR-6-064,Communal Space,Unknown,true,a035500000509LuAAI,true,Room,TOR
a035500000509LvAAI,a0055000005oMU6AAM,TOR-6-065,Conference Room,Unknown,true,a035500000509LvAAI,true,Room,TOR
a035500000509LwAAI,a0055000005oMU6AAM,TOR-6-066,Conference Room,Clean,true,a035500000509LwAAI,true,Room,TOR
a035500000509LxAAI,a0055000005oMU6AAM,TOR-6-067,Kitchen,Clean,true,a035500000509LxAAI,true,Room,TOR
a035500000509LyAAI,a0055000005oMU6AAM,TOR-6-068,Personal Office,Clean,true,a035500000509LyAAI,true,Room,TOR
a035500000509LzAAI,a0055000005oMU6AAM,TOR-6-069,Lavatory,Unknown,true,a035500000509LzAAI,true,Room,TOR
a035500000509M0AAI,a0055000005oMU6AAM,TOR-6-070,Conference Room,Clean,true,a035500000509M0AAI,true,Room,TOR
a035500000509M1AAI,a0055000005oMU6AAM,TOR-6-071,Personal Office,Clean,true,a035500000509M1AAI,true,Room,TOR
a035500000509M2AAI,a0055000005oMU6AAM,TOR-6-072,Cubicle,Clean,true,a035500000509M2AAI,true,Room,TOR
a035500000509M3AAI,a0055000005oMU6AAM,TOR-6-073,Conference Room,Clean,true,a035500000509M3AAI,true,Room,TOR
a035500000509M4AAI,a0055000005oMU6AAM,TOR-6-074,Closet,Unknown,true,a035500000509M4AAI,true,Room,TOR
a035500000509M5AAI,a0055000005oMU6AAM,TOR-6-075,Personal Office,Clean,true,a035500000509M5AAI,true,Room,TOR
a035500000509M6AAI,a0055000005oMU6AAM,TOR-6-076,Personal Office,Unknown,true,a035500000509M6AAI,true,Room,TOR
a035500000509M7AAI,a0055000005oMU6AAM,TOR-6-077,Cubicle,Clean,true,a035500000509M7AAI,true,Room,TOR
a035500000509M8AAI,a0055000005oMU6AAM,TOR-6-078,Personal Office,Clean,true,a035500000509M8AAI,true,Room,TOR
a035500000509M9AAI,a0055000005oMU6AAM,TOR-7-001,Cubicle,Unknown,true,a035500000509M9AAI,true,Room,TOR
a035500000509MAAAY,a0055000005oMU6AAM,TOR-7-002,Cubicle,Clean,true,a035500000509MAAAY,true,Room,TOR
a035500000509MBAAY,a0055000005oMU6AAM,TOR-7-003,Conference Room,Clean,true,a035500000509MBAAY,true,Room,TOR
a035500000509MCAAY,a0055000005oMU6AAM,TOR-7-004,Closet,Unknown,true,a035500000509MCAAY,true,Room,TOR
a035500000509MDAAY,a0055000005oMU6AAM,TOR-7-005,Cubicle,Unknown,true,a035500000509MDAAY,true,Room,TOR
a035500000509MEAAY,a0055000005oMU6AAM,TOR-7-006,Conference Room,Clean,true,a035500000509MEAAY,true,Room,TOR
a035500000509MFAAY,a0055000005oMU6AAM,TOR-7-007,Cubicle,Clean,true,a035500000509MFAAY,true,Room,TOR
a035500000509MGAAY,a0055000005oMU6AAM,TOR-7-008,Conference Room,Clean,true,a035500000509MGAAY,true,Room,TOR
a035500000509MHAAY,a0055000005oMU6AAM,TOR-7-009,Personal Office,Clean,true,a035500000509MHAAY,true,Room,TOR
a035500000509MIAAY,a0055000005oMU6AAM,TOR-7-010,Cubicle,Unknown,true,a035500000509MIAAY,true,Room,TOR
a035500000509MJAAY,a0055000005oMU6AAM,TOR-7-011,Personal Office,Unknown,true,a035500000509MJAAY,true,Room,TOR
a035500000509MKAAY,a0055000005oMU6AAM,TOR-7-012,Personal Office,Unknown,true,a035500000509MKAAY,true,Room,TOR
a035500000509MLAAY,a0055000005oMU6AAM,TOR-7-013,Lavatory,Unknown,true,a035500000509MLAAY,true,Room,TOR
a035500000509MMAAY,a0055000005oMU6AAM,TOR-7-014,Cubicle,Unknown,true,a035500000509MMAAY,true,Room,TOR
a035500000509MNAAY,a0055000005oMU6AAM,TOR-7-015,Cubicle,Clean,true,a035500000509MNAAY,true,Room,TOR
a035500000509MOAAY,a0055000005oMU6AAM,TOR-7-016,Cubicle,Unknown,true,a035500000509MOAAY,true,Room,TOR
a035500000509MPAAY,a0055000005oMU6AAM,TOR-7-017,Personal Office,Unknown,true,a035500000509MPAAY,true,Room,TOR
a035500000509MQAAY,a0055000005oMU6AAM,TOR-7-018,Personal Office,Clean,true,a035500000509MQAAY,true,Room,TOR
a035500000509MRAAY,a0055000005oMU6AAM,TOR-7-019,Cubicle,Clean,true,a035500000509MRAAY,true,Room,TOR
a035500000509MSAAY,a0055000005oMU6AAM,TOR-7-020,Cubicle,Unknown,true,a035500000509MSAAY,true,Room,TOR
a035500000509MTAAY,a0055000005oMU6AAM,TOR-7-021,Cubicle,Clean,true,a035500000509MTAAY,true,Room,TOR
a035500000509MUAAY,a0055000005oMU6AAM,TOR-7-022,Conference Room,Unknown,true,a035500000509MUAAY,true,Room,TOR
a035500000509MVAAY,a0055000005oMU6AAM,TOR-7-023,Conference Room,Clean,true,a035500000509MVAAY,true,Room,TOR
a035500000509MWAAY,a0055000005oMU6AAM,TOR-7-024,Personal Office,Unknown,true,a035500000509MWAAY,true,Room,TOR
a035500000509MXAAY,a0055000005oMU6AAM,TOR-7-025,Conference Room,Unknown,true,a035500000509MXAAY,true,Room,TOR
a035500000509MYAAY,a0055000005oMU6AAM,TOR-7-026,Personal Office,Unknown,true,a035500000509MYAAY,true,Room,TOR
a035500000509MZAAY,a0055000005oMU6AAM,TOR-7-027,Closet,Unknown,true,a035500000509MZAAY,true,Room,TOR
a035500000509MaAAI,a0055000005oMU6AAM,TOR-7-028,Cubicle,Clean,true,a035500000509MaAAI,true,Room,TOR
a035500000509MbAAI,a0055000005oMU6AAM,TOR-7-029,Conference Room,Unknown,true,a035500000509MbAAI,true,Room,TOR
a035500000509McAAI,a0055000005oMU6AAM,TOR-7-030,Conference Room,Clean,true,a035500000509McAAI,true,Room,TOR
a035500000509MdAAI,a0055000005oMU6AAM,TOR-7-031,Closet,Clean,true,a035500000509MdAAI,true,Room,TOR
a035500000509MeAAI,a0055000005oMU6AAM,TOR-7-032,Personal Office,Unknown,true,a035500000509MeAAI,true,Room,TOR
a035500000509MfAAI,a0055000005oMU6AAM,TOR-7-033,Kitchen,Clean,true,a035500000509MfAAI,true,Room,TOR
a035500000509MgAAI,a0055000005oMU6AAM,TOR-7-034,Kitchen,Clean,true,a035500000509MgAAI,true,Room,TOR
a035500000509MhAAI,a0055000005oMU6AAM,TOR-7-035,Personal Office,Unknown,true,a035500000509MhAAI,true,Room,TOR
a035500000509MiAAI,a0055000005oMU6AAM,TOR-7-036,Kitchen,Clean,true,a035500000509MiAAI,true,Room,TOR
a035500000509MjAAI,a0055000005oMU6AAM,TOR-7-037,Personal Office,Unknown,true,a035500000509MjAAI,true,Room,TOR
a035500000509MkAAI,a0055000005oMU6AAM,TOR-7-038,Cubicle,Unknown,true,a035500000509MkAAI,true,Room,TOR
a035500000509MlAAI,a0055000005oMU6AAM,TOR-7-039,Cubicle,Clean,true,a035500000509MlAAI,true,Room,TOR
